blocksize;time(s);mPow_size
1;7.00005e-06;4
1;7.99983e-06;4
1;7.00005e-06;4
1;6.99982e-06;4
1;6.99982e-06;4
2;4.00003e-06;4
2;4.00003e-06;4
2;3.9998e-06;4
2;5.00004e-06;4
2;5.00004e-06;4
4;5.00004e-06;4
4;4.00003e-06;4
4;4.00003e-06;4
4;4.00003e-06;4
4;3.00002e-06;4
8;3.9998e-06;4
8;4.00003e-06;4
8;3.00002e-06;4
8;3.00002e-06;4
8;3.00002e-06;4
16;3.00002e-06;4
16;3.00002e-06;4
16;3.00002e-06;4
16;3.00002e-06;4
16;3.00002e-06;4
32;3.00002e-06;4
32;3.00002e-06;4
32;3.00002e-06;4
32;3.00002e-06;4
32;3.00002e-06;4
64;3.00002e-06;4
64;3.00002e-06;4
64;3.00002e-06;4
64;3.00002e-06;4
64;3.00002e-06;4
128;3.00002e-06;4
128;3.00002e-06;4
128;3.00002e-06;4
128;3.00002e-06;4
128;3.00002e-06;4
256;3.00002e-06;4
256;3.00002e-06;4
256;3.00002e-06;4
256;2.99979e-06;4
256;3.00002e-06;4
512;3.00002e-06;4
512;3.00002e-06;4
512;3.00002e-06;4
512;2.99979e-06;4
512;3.00002e-06;4
1;1.69999e-05;5
1;1.70001e-05;5
1;1.99999e-05;5
1;1.99999e-05;5
1;1.99999e-05;5
2;1.10001e-05;5
2;1.39999e-05;5
2;1.10001e-05;5
2;1.09999e-05;5
2;1.09999e-05;5
4;9.99984e-06;5
4;1.29999e-05;5
4;9.99984e-06;5
4;1.30001e-05;5
4;1.30001e-05;5
8;1.00001e-05;5
8;1.20001e-05;5
8;1.19999e-05;5
8;1.20001e-05;5
8;1.30001e-05;5
16;1.10001e-05;5
16;1.09999e-05;5
16;9.00007e-06;5
16;1.10001e-05;5
16;1.00001e-05;5
32;1.00001e-05;5
32;1.00001e-05;5
32;9.99984e-06;5
32;1.00001e-05;5
32;9.99984e-06;5
64;1.00001e-05;5
64;8.99984e-06;5
64;9.00007e-06;5
64;9.99984e-06;5
64;1.00001e-05;5
128;1.00001e-05;5
128;9.00007e-06;5
128;1.00001e-05;5
128;9.99984e-06;5
128;1.00001e-05;5
256;8.99984e-06;5
256;1.00001e-05;5
256;9.99984e-06;5
256;1.00001e-05;5
256;7.00005e-06;5
512;1.50001e-05;5
512;1.00001e-05;5
512;7.00005e-06;5
512;7.00005e-06;5
512;7.99983e-06;5
1;5.29999e-05;6
1;5.30002e-05;6
1;5.29999e-05;6
1;5.6e-05;6
1;5.6e-05;6
2;3.5e-05;6
2;3.7e-05;6
2;3.80001e-05;6
2;3.79998e-05;6
2;3.79998e-05;6
4;3.3e-05;6
4;3.3e-05;6
4;3.3e-05;6
4;3.39998e-05;6
4;3e-05;6
8;3.3e-05;6
8;3.3e-05;6
8;3.3e-05;6
8;3.4e-05;6
8;3.3e-05;6
16;2.9e-05;6
16;2.9e-05;6
16;2.9e-05;6
16;2.8e-05;6
16;2.9e-05;6
