blocksize;time(s);mPow_size
1;5.30481e-06;4
1;1.77771e-05;4
1;1.74642e-05;4
1;1.73897e-05;4
1;1.73077e-05;4
2;1.28001e-05;4
2;1.26362e-05;4
2;3.77744e-06;4
2;1.24648e-05;4
2;1.23456e-05;4
4;1.16304e-05;4
4;1.11088e-05;4
4;1.11833e-05;4
4;1.10492e-05;4
4;1.73301e-05;4
8;1.02073e-05;4
8;9.93162e-06;4
8;9.86457e-06;4
8;9.87202e-06;4
8;9.94653e-06;4
16;1.00136e-05;4
16;1.00732e-05;4
16;9.88692e-06;4
16;1.00285e-05;4
16;9.96143e-06;4
32;1.78739e-05;4
32;1.00508e-05;4
32;9.97633e-06;4
32;1.00285e-05;4
32;1.00583e-05;4
64;1.00806e-05;4
64;1.00061e-05;4
64;1.00732e-05;4
64;1.00434e-05;4
64;1.00285e-05;4
128;1.00955e-05;4
128;1.0103e-05;4
128;1.00359e-05;4
128;1.00583e-05;4
128;1.00732e-05;4
256;2.94298e-06;4
256;1.00508e-05;4
256;1.00061e-05;4
256;2.96533e-06;4
256;1.0103e-05;4
512;1.01253e-05;4
512;9.99868e-06;4
512;1.00285e-05;4
512;9.98378e-06;4
512;1.01104e-05;4
1;4.93973e-06;4
1;1.78218e-05;4
1;3.96669e-05;4
1;1.77547e-05;4
1;1.77994e-05;4
2;3.76254e-06;4
2;1.33738e-05;4
2;1.34259e-05;4
2;1.34259e-05;4
2;1.24797e-05;4
4;1.17719e-05;4
4;1.12504e-05;4
4;1.16304e-05;4
4;1.10641e-05;4
4;1.11684e-05;4
8;1.03563e-05;4
8;1.03116e-05;4
8;1.01477e-05;4
8;1.91852e-05;4
8;1.017e-05;4
16;1.017e-05;4
16;1.0021e-05;4
16;1.01626e-05;4
16;1.02296e-05;4
16;1.02445e-05;4
32;1.02594e-05;4
32;1.03042e-05;4
32;1.04234e-05;4
32;1.00955e-05;4
32;1.1459e-05;4
64;1.0252e-05;4
64;1.00955e-05;4
64;1.00806e-05;4
64;1.02744e-05;4
64;1.02594e-05;4
128;1.0252e-05;4
128;1.07288e-05;4
128;1.04159e-05;4
128;1.01775e-05;4
128;1.01849e-05;4
256;1.03563e-05;4
256;1.017e-05;4
256;1.02371e-05;4
256;1.017e-05;4
256;1.00434e-05;4
