blocksize;time(s);mPow_size
1;1.25915e-06;4
1;1.21444e-06;4
1;3.93391e-06;4
1;3.8892e-06;4
1;3.86685e-06;4
2;2.40654e-06;4
2;1.98185e-06;4
2;1.84774e-06;4
2;1.81049e-06;4
2;1.84029e-06;4
4;1.47521e-06;4
4;1.2219e-06;4
4;1.22935e-06;4
4;1.15484e-06;4
4;1.12504e-06;4
8;1.08033e-06;4
8;9.83477e-07;4
8;8.34465e-07;4
8;7.15256e-07;4
8;7.59959e-07;4
16;8.19564e-07;4
16;7.97212e-07;4
16;7.59959e-07;4
16;7.6741e-07;4
16;7.37607e-07;4
32;7.22706e-07;4
32;7.37607e-07;4
32;7.15256e-07;4
32;7.30157e-07;4
32;7.45058e-07;4
64;2.16067e-07;4
64;7.30157e-07;4
64;7.30157e-07;4
64;7.22706e-07;4
64;7.37607e-07;4
128;7.45058e-07;4
128;7.45058e-07;4
128;7.22706e-07;4
128;7.30157e-07;4
128;7.22706e-07;4
256;7.30157e-07;4
256;7.37607e-07;4
256;7.59959e-07;4
256;7.15256e-07;4
256;7.37607e-07;4
512;7.30157e-07;4
512;2.16067e-07;4
512;7.22706e-07;4
512;7.22706e-07;4
512;7.22706e-07;4
1;1.6138e-05;5
1;1.56835e-05;5
1;1.57356e-05;5
1;1.57654e-05;5
1;1.56537e-05;5
2;7.27177e-06;5
2;6.84708e-06;5
2;6.95139e-06;5
2;6.78748e-06;5
2;6.75768e-06;5
4;4.25428e-06;5
4;4.08292e-06;5
4;3.92646e-06;5
4;3.92646e-06;5
4;3.89665e-06;5
8;2.92063e-06;5
8;2.58535e-06;5
8;2.5928e-06;5
8;2.64496e-06;5
8;2.61515e-06;5
16;2.81632e-06;5
16;2.70456e-06;5
16;2.6077e-06;5
16;2.60025e-06;5
16;2.5779e-06;5
32;2.27243e-06;5
32;2.23517e-06;5
32;2.04146e-06;5
32;2.10106e-06;5
32;2.06381e-06;5
64;2.03401e-06;5
64;2.10851e-06;5
64;2.08616e-06;5
64;2.22027e-06;5
64;2.07126e-06;5
128;2.07871e-06;5
128;2.10106e-06;5
128;2.10106e-06;5
128;2.20537e-06;5
128;2.10851e-06;5
256;2.18302e-06;5
256;2.09361e-06;5
256;2.16067e-06;5
256;2.12342e-06;5
256;2.19792e-06;5
512;2.15322e-06;5
512;2.13832e-06;5
512;2.08616e-06;5
512;2.14577e-06;5
512;2.09361e-06;5
1;6.01411e-05;6
1;5.99995e-05;6
1;5.99697e-05;6
1;5.99325e-05;6
1;5.9925e-05;6
2;2.75895e-05;6
2;2.70456e-05;6
2;2.69488e-05;6
2;2.70084e-05;6
2;2.6986e-05;6
4;1.57282e-05;6
4;1.55196e-05;6
4;1.55419e-05;6
4;1.55941e-05;6
4;1.55047e-05;6
8;1.01849e-05;6
8;9.94653e-06;6
8;9.95398e-06;6
8;9.97633e-06;6
8;9.94653e-06;6
16;9.87947e-06;6
16;9.75281e-06;6
16;9.6783e-06;6
16;9.75281e-06;6
16;9.76026e-06;6
32;8.27014e-06;6
32;8.21799e-06;6
32;8.2776e-06;6
32;8.15094e-06;6
32;8.25524e-06;6
64;8.70228e-06;6
64;8.57562e-06;6
64;8.58307e-06;6
64;8.60542e-06;6
64;8.45641e-06;6
128;2.5034e-06;6
128;8.78423e-06;6
128;8.56072e-06;6
128;8.53837e-06;6
128;8.50856e-06;6
256;8.45641e-06;6
256;8.69483e-06;6
256;8.49366e-06;6
256;8.62777e-06;6
256;8.41916e-06;6
512;8.47876e-06;6
512;2.5183e-06;6
512;8.43406e-06;6
512;8.47131e-06;6
512;8.65012e-06;6
1;0.000234775;7
1;0.000234596;7
1;0.000234641;7
1;0.000243343;7
1;0.000152819;7
2;0.00010547;7
2;0.00010509;7
2;8.18968e-05;7
2;0.00010509;7
2;0.000105157;7
4;6.02752e-05;7
4;6.0223e-05;7
4;6.87838e-05;7
4;6.00517e-05;7
4;6.02156e-05;7
8;3.86983e-05;7
8;3.83854e-05;7
8;3.85493e-05;7
8;3.83481e-05;7
8;3.85046e-05;7
16;3.80501e-05;7
16;3.77372e-05;7
16;3.77521e-05;7
16;3.7767e-05;7
16;3.78937e-05;7
32;3.27155e-05;7
32;3.24398e-05;7
32;3.26037e-05;7
32;3.26708e-05;7
32;3.279e-05;7
64;1.01104e-05;7
64;3.59565e-05;7
64;3.56212e-05;7
64;3.49283e-05;7
64;3.52114e-05;7
128;3.18587e-05;7
128;3.16799e-05;7
128;3.17842e-05;7
128;2.78652e-05;7
128;3.16277e-05;7
256;3.18587e-05;7
256;8.85874e-06;7
256;3.15607e-05;7
256;3.15905e-05;7
256;3.17916e-05;7
512;3.97861e-05;7
512;3.17991e-05;7
512;3.15383e-05;7
512;3.17395e-05;7
512;3.18512e-05;7
1;0.000285305;8
1;0.000559799;8
1;0.000905223;8
1;0.00036718;8
1;0.000732347;8
2;0.000337258;8
2;0.000125013;8
2;0.000424579;8
2;0.00042408;8
2;0.000355721;8
4;7.40364e-05;8
4;0.000240184;8
4;0.000248432;8
4;7.37458e-05;8
4;0.000239782;8
8;9.8221e-05;8
8;0.000158049;8
8;4.92409e-05;8
8;0.00015758;8
8;0.000157736;8
16;0.000139706;8
16;0.000152275;8
16;0.000109054;8
16;0.000152431;8
16;0.000152223;8
32;0.000139572;8
32;4.38392e-05;8
32;0.000136621;8
32;0.000137642;8
32;0.000137955;8
64;4.86672e-05;8
64;0.000148796;8
64;0.000148542;8
64;0.000145882;8
64;0.000149414;8
128;0.000136122;8
128;0.000139177;8
128;0.000138484;8
128;4.44949e-05;8
128;4.448e-05;8
256;0.000155248;8
256;0.000143491;8
256;0.000143312;8
256;6.50808e-05;8
256;0.000142492;8
512;9.30503e-05;8
512;0.000141524;8
512;5.80326e-05;8
512;0.00013686;8
512;0.000141904;8
1;0.00103601;9
1;0.00134833;9
1;0.00187506;9
1;0.00123809;9
1;0.00128817;9
2;0.000726029;9
2;0.000828817;9
2;0.000764579;9
2;0.00110248;9
2;0.000710607;9
4;0.000795089;9
4;0.000987411;9
4;0.000317045;9
4;0.000362039;9
4;0.000849277;9
8;0.000679031;9
8;0.000286758;9
8;0.000417434;9
8;0.000673018;9
8;0.000673324;9
16;0.00027582;9
16;0.000563152;9
16;0.000662073;9
16;0.000662513;9
16;0.000531644;9
32;0.000691228;9
32;0.00061065;9
32;0.000350654;9
32;0.000360452;9
32;0.00034903;9
64;0.000654347;9
64;0.000449017;9
64;0.000432678;9
64;0.000470705;9
64;0.00045497;9
128;0.000744618;9
128;0.000497185;9
128;0.000741191;9
128;0.000545718;9
128;0.00047484;9
256;0.000697248;9
256;0.000394143;9
256;0.000439659;9
256;0.000567719;9
256;0.00055927;9
512;0.00073345;9
512;0.00129861;9
512;0.00051292;9
512;0.000665523;9
512;0.000692599;9
1;0.00422415;10
1;0.00459101;10
1;0.00475994;10
1;0.0042035;10
1;0.00457784;10
2;0.00267965;10
2;0.00269092;10
2;0.00226358;10
2;0.00219733;10
2;0.00255448;10
4;0.00190907;10
4;0.00167845;10
4;0.00190771;10
4;0.00161755;10
4;0.00131694;10
8;0.00118517;10
8;0.00111436;10
8;0.00119812;10
8;0.00165992;10
8;0.00128631;10
16;0.00164814;10
16;0.00122473;10
16;0.0013143;10
16;0.00171679;10
16;0.0011333;10
32;0.00104758;10
32;0.00145957;10
32;0.0010677;10
32;0.00136328;10
32;0.00157976;10
64;0.0015258;10
64;0.0015662;10
64;0.00150533;10
64;0.00162444;10
64;0.00167412;10
128;0.00125271;10
128;0.00161937;10
128;0.00180023;10
128;0.00182316;10
128;0.00137697;10
256;0.00168779;10
256;0.00113669;10
256;0.00174592;10
256;0.00132009;10
256;0.00152906;10
512;0.00216155;10
512;0.00207823;10
512;0.00205867;10
512;0.0021427;10
512;0.00212571;10
1;0.0220734;11
1;0.0236852;11
1;0.0237332;11
1;0.023131;11
1;0.0230864;11
2;0.018185;11
2;0.0178108;11
2;0.0178699;11
2;0.018405;11
2;0.0181126;11
4;0.0171992;11
4;0.017079;11
4;0.0171425;11
4;0.0170001;11
4;0.0308287;11
8;0.0192132;11
8;0.00978205;11
8;0.00932313;11
8;0.00969784;11
8;0.00869337;11
16;0.00810617;11
16;0.0085397;11
16;0.00835694;11
16;0.00841838;11
16;0.00822228;11
32;0.0073765;11
32;0.00734338;11
32;0.00706469;11
32;0.00700902;11
32;0.00750735;11
64;0.00868109;11
64;0.00837678;11
64;0.00832153;11
64;0.00904895;11
64;0.00845881;11
128;0.00769254;11
128;0.00796378;11
128;0.00795834;11
128;0.00776144;11
128;0.00760485;11
256;0.00660948;11
256;0.0069688;11
256;0.00699027;11
256;0.0069844;11
256;0.00712135;11
512;0.0093499;11
512;0.00925006;11
512;0.00982731;11
512;0.0094011;11
512;0.0091502;11
1;0.0955935;12
1;0.0955536;12
1;0.0949268;12
1;0.0944813;12
1;0.0946563;12
2;0.0703272;12
2;0.0705097;12
2;0.0703765;12
2;0.0707015;12
2;0.0718404;12
4;0.0644789;12
4;0.064411;12
4;0.0642894;12
4;0.0644894;12
4;0.0636424;12
8;0.0505286;12
8;0.0502585;12
8;0.0502151;12
8;0.0512284;12
8;0.0509108;12
16;0.0504462;12
16;0.0509894;12
16;0.0508021;12
16;0.0510052;12
16;0.0509891;12
32;0.0468137;12
32;0.0466971;12
32;0.0466008;12
32;0.046587;12
32;0.0465483;12
64;0.0646461;12
64;0.0617599;12
64;0.0639967;12
64;0.063826;12
64;0.0637961;12
128;0.0552474;12
128;0.055143;12
128;0.0527624;12
128;0.0526631;12
128;0.0526178;12
256;0.0469868;12
256;0.0479532;12
256;0.0479708;12
256;0.0478823;12
256;0.0481375;12
512;0.0567067;12
512;0.0567252;12
512;0.0565239;12
512;0.0562106;12
512;0.0566002;12
