n_threads;time(s);mPow_size
1;1.36159e-05;4
1;1.32471e-05;4
1;1.31093e-05;4
1;1.32509e-05;4
1;1.31913e-05;4
2;1.81459e-05;4
2;1.56946e-05;4
2;1.55829e-05;4
2;1.61417e-05;4
2;1.59778e-05;4
4;2.02954e-05;4
4;1.77063e-05;4
4;1.68979e-05;4
4;1.71289e-05;4
4;1.71736e-05;4
8;2.00011e-05;4
8;1.89729e-05;4
8;1.84886e-05;4
8;1.87829e-05;4
8;1.92337e-05;4
16;2.27466e-05;4
16;2.03401e-05;4
16;2.0355e-05;4
16;2.06456e-05;4
16;2.05524e-05;4
32;3.1285e-05;4
32;2.6729e-05;4
32;2.6539e-05;4
32;2.66731e-05;4
32;2.62521e-05;4
64;4.71249e-05;4
64;4.62383e-05;4
64;4.66369e-05;4
64;6.86795e-05;4
64;4.19728e-05;4
96;0.0095834;4
96;0.00903817;4
96;0.00441739;4
96;4.10937e-05;4
96;4.12352e-05;4
1;1.35526e-05;4
1;1.31018e-05;4
1;1.29938e-05;4
1;1.31615e-05;4
1;1.30311e-05;4
2;1.82912e-05;4
2;1.61119e-05;4
2;1.6015e-05;4
2;1.5758e-05;4
2;1.69538e-05;4
4;2.02172e-05;4
4;1.76243e-05;4
4;1.67489e-05;4
4;1.74008e-05;4
4;1.65962e-05;4
8;1.8429e-05;4
8;1.81422e-05;4
8;2.07089e-05;4
8;1.65813e-05;4
8;1.92001e-05;4
16;2.33054e-05;4
16;2.3216e-05;4
16;2.20165e-05;4
16;1.98148e-05;4
16;2.25864e-05;4
32;2.83718e-05;4
32;2.62707e-05;4
32;2.37785e-05;4
32;2.4192e-05;4
32;2.54512e-05;4
64;4.70579e-05;4
64;4.52399e-05;4
64;3.93279e-05;4
64;3.96334e-05;4
64;4.24571e-05;4
96;0.00956149;4
96;0.00430934;4
96;3.02233e-05;4
96;3.10652e-05;4
96;3.00221e-05;4
1;1.36308e-05;4
1;1.33179e-05;4
1;1.33142e-05;4
1;1.29119e-05;4
1;1.2923e-05;4
2;1.79149e-05;4
2;1.54674e-05;4
2;1.60448e-05;4
2;1.72965e-05;4
2;1.73934e-05;4
4;1.81012e-05;4
4;1.6842e-05;4
4;1.66222e-05;4
4;2.89381e-05;4
4;1.56648e-05;4
8;1.76914e-05;4
8;1.85408e-05;4
8;1.88835e-05;4
8;1.64993e-05;4
8;1.95652e-05;4
16;2.00123e-05;4
