blocksize;time(s);mPow_size
1;3.13669e-06;4
1;2.89828e-06;4
1;2.85357e-06;4
1;2.86102e-06;4
1;7.82311e-07;4
2;2.11596e-06;4
2;1.46031e-06;4
2;1.56462e-06;4
2;1.53482e-06;4
2;1.53482e-06;4
4;1.63168e-06;4
4;1.2666e-06;4
4;1.04308e-06;4
4;1.02073e-06;4
4;1.06543e-06;4
8;1.05798e-06;4
8;9.31323e-07;4
8;8.71718e-07;4
8;8.71718e-07;4
8;8.19564e-07;4
16;9.16421e-07;4
16;8.04663e-07;4
16;7.45058e-07;4
16;7.30157e-07;4
16;7.37607e-07;4
32;7.30157e-07;4
32;7.30157e-07;4
32;7.15256e-07;4
32;7.22706e-07;4
32;7.22706e-07;4
64;7.00355e-07;4
64;7.22706e-07;4
64;7.22706e-07;4
64;7.00355e-07;4
64;7.07805e-07;4
128;7.07805e-07;4
128;7.37607e-07;4
128;7.00355e-07;4
128;7.22706e-07;4
128;7.45058e-07;4
256;7.15256e-07;4
256;2.08616e-07;4
256;7.37607e-07;4
256;7.30157e-07;4
256;7.30157e-07;4
512;7.00355e-07;4
512;1.34856e-06;4
512;9.31323e-07;4
512;8.49366e-07;4
512;8.49366e-07;4
1;3.2112e-06;5
1;1.07214e-05;5
1;1.07437e-05;5
1;1.07139e-05;5
1;1.06692e-05;5
2;5.66244e-06;5
2;5.21541e-06;5
2;5.23776e-06;5
2;5.1707e-06;5
2;5.38677e-06;5
4;3.89665e-06;5
4;3.96371e-06;5
4;3.65078e-06;5
4;3.52412e-06;5
4;1.17719e-06;5
8;3.36766e-06;5
8;2.95788e-06;5
8;2.88337e-06;5
8;2.88337e-06;5
8;8.41916e-07;5
16;8.41916e-07;5
16;8.34465e-07;5
16;8.12113e-07;5
16;2.6226e-06;5
16;2.5928e-06;5
32;7.07805e-07;5
32;2.37674e-06;5
32;2.19047e-06;5
32;2.13832e-06;5
32;6.92904e-07;5
64;2.27243e-06;5
64;2.33203e-06;5
64;2.14577e-06;5
64;2.16067e-06;5
64;2.19047e-06;5
128;2.32458e-06;5
128;2.26498e-06;5
128;2.17557e-06;5
128;2.21282e-06;5
128;2.22027e-06;5
256;2.14577e-06;5
256;2.20537e-06;5
256;2.26498e-06;5
256;2.19792e-06;5
256;6.48201e-07;5
512;2.27988e-06;5
512;2.22772e-06;5
512;2.22027e-06;5
512;2.15322e-06;5
512;2.16067e-06;5
1;4.86523e-05;6
1;4.18723e-05;6
1;4.17978e-05;6
1;4.17605e-05;6
1;4.17903e-05;6
2;2.12044e-05;6
2;2.00868e-05;6
2;2.11075e-05;6
2;2.03401e-05;6
2;2.05189e-05;6
4;1.36122e-05;6
4;1.32769e-05;6
4;1.33514e-05;6
4;1.33738e-05;6
4;1.29417e-05;6
8;1.18911e-05;6
8;1.19284e-05;6
8;1.19805e-05;6
8;1.17496e-05;6
8;1.1906e-05;6
16;1.19731e-05;6
16;1.14739e-05;6
16;1.11237e-05;6
16;1.15186e-05;6
16;1.09524e-05;6
32;1.06469e-05;6
32;1.08704e-05;6
32;1.02669e-05;6
32;9.87947e-06;6
32;1.03042e-05;6
64;1.01179e-05;6
64;9.87947e-06;6
64;1.02371e-05;6
64;1.07661e-05;6
64;1.04308e-05;6
128;1.10567e-05;6
128;1.03638e-05;6
128;1.01477e-05;6
128;1.04904e-05;6
128;9.83477e-06;6
256;9.99868e-06;6
256;1.00881e-05;6
256;1.04681e-05;6
256;1.09971e-05;6
256;1.05277e-05;6
512;1.01775e-05;6
512;1.0401e-05;6
512;1.08853e-05;6
512;1.10716e-05;6
512;1.08108e-05;6
1;0.000169672;7
1;0.000177555;7
1;0.000169367;7
1;0.000169277;7
1;0.000169322;7
2;7.83652e-05;7
2;7.75829e-05;7
2;7.73147e-05;7
2;7.72923e-05;7
2;7.73966e-05;7
4;4.86299e-05;7
4;3.3848e-05;7
4;4.83394e-05;7
4;4.83692e-05;7
4;4.8697e-05;7
8;5.0351e-05;7
8;4.10303e-05;7
8;4.10378e-05;7
8;4.12911e-05;7
8;4.12166e-05;7
16;3.8743e-05;7
16;3.78266e-05;7
16;3.78937e-05;7
16;3.77372e-05;7
16;3.77968e-05;7
32;3.55467e-05;7
32;3.56659e-05;7
32;3.4973e-05;7
32;3.99649e-05;7
32;3.51071e-05;7
64;3.70368e-05;7
64;3.64408e-05;7
64;4.09856e-05;7
64;3.67239e-05;7
64;3.63737e-05;7
128;3.46527e-05;7
128;3.35947e-05;7
128;3.37362e-05;7
128;3.33935e-05;7
128;3.40492e-05;7
256;3.40119e-05;7
256;3.44515e-05;7
256;3.39672e-05;7
256;3.3401e-05;7
256;3.35202e-05;7
512;3.44589e-05;7
512;3.40492e-05;7
512;3.36692e-05;7
512;3.4593e-05;7
512;3.33935e-05;7
1;0.000550188;8
1;0.000680245;8
1;0.000671156;8
1;0.000585839;8
1;0.000427656;8
2;0.000311628;8
2;0.000320099;8
2;0.000312045;8
2;0.000309974;8
2;0.000309333;8
4;0.000197165;8
4;0.000195451;8
4;0.000196673;8
4;0.000196643;8
4;0.000203185;8
8;0.000176415;8
8;9.60231e-05;8
8;0.00016889;8
8;0.000179358;8
8;9.19178e-05;8
16;0.000156909;8
16;0.000165954;8
16;0.00015486;8
16;0.00016138;8
16;0.000155717;8
32;6.26892e-05;8
32;0.000157036;8
32;0.000149123;8
32;0.000155747;8
32;0.000148162;8
64;8.16658e-05;8
64;0.000165634;8
64;0.000167035;8
64;0.000155829;8
64;0.000156626;8
128;4.74229e-05;8
128;0.000146158;8
128;0.000156723;8
128;0.00014659;8
128;0.000146642;8
256;0.00016284;8
256;0.00014928;8
256;0.000160381;8
256;4.54336e-05;8
256;0.000150874;8
512;0.000152655;8
512;0.000161737;8
512;0.000159539;8
512;7.93859e-05;8
512;0.000151508;8
1;0.000820093;9
1;0.000829704;9
1;0.00102224;9
1;0.00106408;9
1;0.000885174;9
2;0.000989608;9
2;0.00109891;9
2;0.000786401;9
2;0.00040856;9
2;0.000961311;9
4;0.00060267;9
4;0.000602715;9
4;0.000477351;9
4;0.000292026;9
4;0.000523537;9
8;0.000610083;9
8;0.000555798;9
8;0.000541769;9
8;0.000567503;9
8;0.000423215;9
16;0.000322863;9
16;0.000507228;9
16;0.000317901;9
16;0.000698447;9
16;0.000388928;9
32;0.000258207;9
32;0.000529595;9
32;0.000688121;9
32;0.000382282;9
32;0.000584282;9
64;0.000336766;9
64;0.000785194;9
64;0.000674747;9
64;0.000785977;9
64;0.000550598;9
128;0.000304557;9
128;0.000288248;9
128;0.000748001;9
128;0.000528224;9
128;0.00038708;9
256;0.000454679;9
256;0.000268377;9
256;0.000327744;9
256;0.000334993;9
256;0.00062383;9
512;0.000669308;9
512;0.00108726;9
512;0.000778392;9
512;0.000771746;9
512;0.000683129;9
1;0.00311252;10
1;0.0033767;10
1;0.00333839;10
1;0.0033512;10
1;0.00368479;10
2;0.00212717;10
2;0.00189953;10
2;0.00233065;10
2;0.00181057;10
2;0.00226229;10
4;0.00148415;10
4;0.00142062;10
4;0.00145265;10
4;0.00143603;10
4;0.00141899;10
8;0.00146383;10
8;0.00117301;10
8;0.00149408;10
8;0.00166155;10
8;0.00101323;10
16;0.00120693;10
16;0.00141668;10
16;0.00143238;10
16;0.0010827;10
16;0.00183432;10
32;0.00191352;10
32;0.00115863;10
32;0.00140039;10
32;0.00119647;10
32;0.00147513;10
64;0.00151112;10
64;0.00136989;10
64;0.00167695;10
64;0.00150672;10
64;0.00171058;10
128;0.00159297;10
128;0.00149149;10
128;0.00132103;10
128;0.00136062;10
128;0.00207339;10
256;0.00146863;10
256;0.00126731;10
256;0.00118693;10
256;0.00206562;10
256;0.0011542;10
512;0.00232542;10
512;0.00208359;10
512;0.00229059;10
512;0.00236814;10
512;0.002151;10
1;0.0207843;11
1;0.020882;11
1;0.0207502;11
1;0.0205799;11
1;0.020354;11
2;0.0134089;11
2;0.0128815;11
2;0.0128431;11
2;0.0133343;11
2;0.0132628;11
4;0.00869705;11
4;0.00845691;11
4;0.00867663;11
4;0.00860325;11
4;0.00856057;11
8;0.00727563;11
8;0.00679867;11
8;0.00698178;11
8;0.00723575;11
8;0.00682175;11
16;0.00679273;11
16;0.0069538;11
16;0.00663596;11
16;0.006832;11
16;0.00687215;11
32;0.00641021;11
32;0.0108105;11
32;0.00638533;11
32;0.00634478;11
32;0.00603916;11
64;0.00799712;11
64;0.00748987;11
64;0.00787181;11
64;0.00755322;11
64;0.00784352;11
128;0.00730006;11
128;0.00696787;11
128;0.00724001;11
128;0.00719959;11
128;0.00696342;11
256;0.00687392;11
256;0.00661851;11
256;0.00644635;11
256;0.00686321;11
256;0.00651155;11
512;0.00948479;11
512;0.00886352;11
512;0.00915475;11
512;0.00873485;11
512;0.0089803;11
1;0.10516;12
1;0.104623;12
1;0.104258;12
1;0.10407;12
1;0.103969;12
2;0.0751311;12
2;0.0752205;12
2;0.0748344;12
2;0.0748062;12
2;0.0747515;12
4;0.0577189;12
4;0.0578932;12
4;0.0577893;12
4;0.0579902;12
4;0.057818;12
8;0.0463413;12
8;0.046282;12
8;0.0464755;12
8;0.0462389;12
8;0.0462904;12
16;0.0493601;12
16;0.0506343;12
16;0.0503898;12
16;0.0500995;12
16;0.0504852;12
32;0.0471629;12
32;0.0469261;12
32;0.0468189;12
32;0.0469013;12
32;0.0468078;12
64;0.0649093;12
64;0.0643378;12
64;0.0644786;12
64;0.0640682;12
64;0.0643343;12
128;0.0539618;12
128;0.0537565;12
128;0.0674157;12
128;0.0539204;12
128;0.0536549;12
256;0.047825;12
256;0.0483222;12
256;0.0487159;12
256;0.0487406;12
256;0.0485656;12
512;0.0554466;12
512;0.0551728;12
512;0.0550993;12
512;0.0553409;12
512;0.055081;12
