blocksize;time(s);mPow_size
1;1.00001e-06;4
1;1.00001e-06;4
1;1.00001e-06;4
1;1.00001e-06;4
1;0;4
2;1.00001e-06;4
2;0;4
2;1.00001e-06;4
2;0;4
2;1.00001e-06;4
4;1.00001e-06;4
4;0;4
4;0;4
4;0;4
4;0;4
8;0;4
8;1.00001e-06;4
8;0;4
8;0;4
8;0;4
16;1.00001e-06;4
16;0;4
16;1.00001e-06;4
16;1.00001e-06;4
16;0;4
32;0;4
32;1.00001e-06;4
32;0;4
32;0;4
32;0;4
64;1.00001e-06;4
64;1.00001e-06;4
64;0;4
64;1.00001e-06;4
64;0;4
128;0;4
128;0;4
128;0;4
128;0;4
128;0;4
256;0;4
256;0;4
256;0;4
256;0;4
256;0;4
512;1.00001e-06;4
512;0;4
512;0;4
512;0;4
512;0;4
1;1.00001e-06;5
1;2.00002e-06;5
1;1.00001e-06;5
1;2.00002e-06;5
1;2.00002e-06;5
2;2.00002e-06;5
2;2.00002e-06;5
2;1.00001e-06;5
2;1.00001e-06;5
2;1.00001e-06;5
4;1.00001e-06;5
4;0;5
4;1.00001e-06;5
4;1.00001e-06;5
4;1.00001e-06;5
8;0;5
8;1.00001e-06;5
8;1.00001e-06;5
8;1.00001e-06;5
8;1.00001e-06;5
16;0;5
16;0;5
16;1.00001e-06;5
16;1.00001e-06;5
16;0;5
32;1.00001e-06;5
32;1.00001e-06;5
32;0;5
32;0;5
32;0;5
64;1.00001e-06;5
64;1.00001e-06;5
64;0;5
64;1.00001e-06;5
64;1.00001e-06;5
128;0;5
128;0;5
128;0;5
128;0;5
128;0;5
256;1.00001e-06;5
256;1.00001e-06;5
256;1.00001e-06;5
256;1.00001e-06;5
256;0;5
512;1.00001e-06;5
512;0;5
512;0;5
512;0;5
512;0;5
1;4.99981e-06;6
1;8.00006e-06;6
1;8.00006e-06;6
1;8.00006e-06;6
1;8.99984e-06;6
2;6.00005e-06;6
2;7.00005e-06;6
2;6.00005e-06;6
2;7.00005e-06;6
2;7.00005e-06;6
4;5.00004e-06;6
4;2.00002e-06;6
4;3.00002e-06;6
4;3.00002e-06;6
4;2.00002e-06;6
8;5.00004e-06;6
8;2.00002e-06;6
8;2.00002e-06;6
8;1.00001e-06;6
8;1.00001e-06;6
16;4.00003e-06;6
16;1.99978e-06;6
16;2.00002e-06;6
16;1.00001e-06;6
16;2.00002e-06;6
32;4.00003e-06;6
32;1.00001e-06;6
32;2.00002e-06;6
32;2.00002e-06;6
32;1.00001e-06;6
64;5.00004e-06;6
64;2.00002e-06;6
64;2.00002e-06;6
64;2.00002e-06;6
64;2.00002e-06;6
128;3.9998e-06;6
128;2.00002e-06;6
128;2.00002e-06;6
128;2.00002e-06;6
128;2.00002e-06;6
256;4.00003e-06;6
256;2.00002e-06;6
256;1.99978e-06;6
256;2.00002e-06;6
256;3.00002e-06;6
512;4.00003e-06;6
512;2.00002e-06;6
512;2.00002e-06;6
512;2.00002e-06;6
512;1.00001e-06;6
1;2.20002e-05;7
1;2.30002e-05;7
1;2.29999e-05;7
