blocksize;time(s);mPow_size
1;1.73599e-05;4
1;1.69873e-05;4
1;1.69203e-05;4
1;1.69128e-05;4
1;5.01424e-06;4
2;1.31279e-05;4
2;1.25617e-05;4
2;1.25617e-05;4
2;1.22339e-05;4
2;3.64333e-06;4
4;1.1906e-05;4
4;1.1459e-05;4
4;1.20401e-05;4
4;1.21072e-05;4
4;1.5974e-05;4
8;1.04532e-05;4
8;1.00359e-05;4
8;1.017e-05;4
8;1.00136e-05;4
8;9.99123e-06;4
16;1.00806e-05;4
16;1.017e-05;4
16;1.00434e-05;4
16;2.93553e-06;4
16;9.94653e-06;4
32;1.04532e-05;4
32;1.02893e-05;4
32;1.01104e-05;4
32;1.017e-05;4
32;1.02818e-05;4
64;1.00434e-05;4
64;1.017e-05;4
64;1.02296e-05;4
64;1.00806e-05;4
64;1.01402e-05;4
128;1.0103e-05;4
128;1.02669e-05;4
128;1.00657e-05;4
128;9.99123e-06;4
128;1.02296e-05;4
256;1.00434e-05;4
256;2.89083e-06;4
256;1.02445e-05;4
256;1.00955e-05;4
256;1.01998e-05;4
512;1.02669e-05;4
512;1.68607e-05;4
512;1.01626e-05;4
512;1.00285e-05;4
512;1.03191e-05;4
1;6.55949e-05;5
1;6.52224e-05;5
1;6.50287e-05;5
1;6.52e-05;5
1;6.55055e-05;5
2;4.79445e-05;5
2;4.72665e-05;5
2;4.7341e-05;5
2;4.7043e-05;5
2;4.0032e-05;5
4;4.36679e-05;5
4;4.25801e-05;5
4;4.26546e-05;5
4;4.296e-05;5
4;4.25875e-05;5
8;3.21344e-05;5
8;3.9205e-05;5
8;3.8065e-05;5
8;3.78937e-05;5
8;3.80129e-05;5
16;3.90261e-05;5
16;3.90559e-05;5
16;3.87803e-05;5
16;3.88101e-05;5
16;3.96892e-05;5
32;3.72007e-05;5
32;3.7089e-05;5
32;3.72231e-05;5
32;3.73051e-05;5
32;3.71411e-05;5
64;3.7767e-05;5
64;3.68804e-05;5
64;3.70592e-05;5
64;3.70145e-05;5
64;3.67165e-05;5
128;3.92944e-05;5
128;3.69325e-05;5
128;3.69325e-05;5
128;3.72902e-05;5
128;3.68804e-05;5
256;3.69996e-05;5
256;3.71635e-05;5
256;3.69921e-05;5
256;3.67686e-05;5
256;3.66867e-05;5
512;4.61638e-05;5
512;3.67835e-05;5
512;3.66867e-05;5
512;3.69474e-05;5
512;3.67761e-05;5
1;0.000255249;6
1;0.000257447;6
1;0.000257701;6
1;0.000257351;6
1;0.000165328;6
2;8.0362e-05;6
2;0.00019481;6
2;5.50076e-05;6
2;0.000187144;6
2;0.000194624;6
4;5.03808e-05;6
4;0.000169858;6
4;0.000177361;6
4;0.000132993;6
4;0.000169918;6
8;0.000160739;6
8;0.00015153;6
8;0.000151269;6
8;7.73817e-05;6
8;0.000151627;6
16;0.000153929;6
16;0.000127122;6
16;0.000154376;6
16;0.000153638;6
16;0.000153899;6
32;0.000146382;6
32;0.000153989;6
32;0.000146531;6
32;0.000146009;6
32;0.000132166;6
64;0.000143297;6
64;0.00014282;6
64;0.000142924;6
64;0.000143088;6
64;0.00014253;6
128;0.000145353;6
128;0.00014355;6
128;0.000142805;6
128;0.000108361;6
128;6.57439e-05;6
256;0.00014364;6
256;0.00014288;6
256;0.000142872;6
256;0.000103779;6
256;0.000143178;6
512;0.000143424;6
512;0.000149563;6
512;0.000143588;6
512;0.000142753;6
512;0.00015004;6
1;0.00103176;7
1;0.000665247;7
1;0.000528552;7
1;0.000876144;7
1;0.000738986;7
2;0.000234842;7
2;0.000754856;7
2;0.000752665;7
2;0.000245042;7
2;0.000292957;7
4;0.000693694;7
4;0.000433497;7
4;0.000705801;7
4;0.0003419;7
4;0.000708267;7
8;0.000632934;7
8;0.000262082;7
8;0.000633188;7
8;0.00049229;7
8;0.000612944;7
16;0.000637725;7
16;0.000393242;7
16;0.000228897;7
16;0.000622861;7
16;0.000625327;7
32;0.000593692;7
32;0.00017865;7
32;0.00056123;7
32;0.000533976;7
32;0.000594437;7
64;0.000577889;7
64;0.000545114;7
64;0.000349931;7
64;0.000425175;7
64;0.000319384;7
128;0.000367351;7
128;0.000562198;7
128;0.000311829;7
128;0.000562586;7
128;0.000572607;7
256;0.000293031;7
256;0.000499085;7
256;0.000574067;7
256;0.000261337;7
256;0.000563174;7
512;0.00057289;7
512;0.000156775;7
512;0.000572272;7
512;0.00057207;7
