time(s);mPow_size
4.47035e-07;4
7.7486e-07;4
8.56817e-07;4
8.19564e-07;4
8.04663e-07;4
1.01328e-06;5
2.13832e-06;5
2.04146e-06;5
5.1409e-07;5
1.72108e-06;5
2.39164e-06;6
6.61612e-06;6
5.47618e-06;6
1.45286e-06;6
5.28991e-06;6
2.48626e-05;7
6.73532e-06;7
2.10479e-05;7
2.00942e-05;7
2.00123e-05;7
8.81404e-05;8
2.38195e-05;8
8.26493e-05;8
2.3894e-05;8
8.13305e-05;8
0.000147782;9
0.00014665;9
0.000146396;9
0.000480182;9
0.000360474;9
0.000711858;10
0.000720717;10
0.000708945;10
0.000706017;10
0.000723168;10
0.0063981;11
0.00625032;11
0.00620116;11
0.00630793;11
0.00619821;11
0.0517859;12
0.0514401;12
0.0514009;12
0.0512623;12
0.0513815;12
