time(s);mPow_size
2.25753e-06;4
8.38935e-06;4
7.50273e-06;4
7.51019e-06;4
2.07871e-06;4
9.45479e-06;5
2.79918e-05;5
2.75671e-05;5
9.29087e-06;5
2.77907e-05;5
3.618e-05;6
7.17789e-05;6
3.59714e-05;6
0.000107914;6
0.000107735;6
0.000130378;7
0.000126705;7
0.000194423;7
0.000441171;7
0.00012628;7
0.000476956;8
0.000823118;8
0.000476792;8
0.000894576;8
0.000481479;8
0.00199836;9
0.00199793;9
0.00220937;9
0.00199948;9
0.00208059;9
0.00839118;10
0.00840364;10
0.00849331;10
0.00839259;10
0.00839379;10
0.0359034;11
0.0354532;11
0.0352559;11
0.0352131;11
0.0351802;11
0.165853;12
0.166491;12
0.166166;12
0.166166;12
0.16654;12
