time(s);mPow_size
1.14739e-06;4
9.31323e-07;4
8.04663e-07;4
7.15256e-07;4
7.00355e-07;4
7.6741e-07;5
2.37674e-06;5
2.11596e-06;5
2.00421e-06;5
1.98185e-06;5
8.22544e-06;6
7.94977e-06;6
7.74115e-06;6
7.61449e-06;6
2.00421e-06;6
2.83271e-05;7
2.79397e-05;7
2.77087e-05;7
2.74628e-05;7
2.74554e-05;7
2.92808e-05;8
0.000104986;8
0.000104845;8
0.000104636;8
0.000104584;8
0.000156842;9
0.000271127;9
0.000141837;9
0.000142112;9
0.000478119;9
0.000755161;10
0.000711665;10
0.000710025;10
0.000736296;10
0.00071045;10
0.00655845;11
0.00638454;11
0.00631525;11
0.00628679;11
0.00627506;11
0.0533669;12
0.0529606;12
0.0528759;12
0.0528853;12
0.052613;12
