time(s);mPow_size
1.68383e-06;4
9.90927e-07;4
1.05053e-06;4
1.02073e-06;4
7.30157e-07;4
3.33041e-06;5
5.73695e-07;5
2.01911e-06;5
1.79559e-06;5
5.28991e-07;5
8.25524e-06;6
6.48201e-06;6
5.49108e-06;6
5.43892e-06;6
5.30481e-06;6
6.80238e-06;7
2.21506e-05;7
2.10777e-05;7
5.62519e-06;7
1.97738e-05;7
2.59951e-05;8
8.6382e-05;8
8.38339e-05;8
8.1636e-05;8
8.09059e-05;8
0.000141308;9
0.000140987;9
0.000298373;9
0.000145301;9
0.000426583;9
0.000705518;10
0.000765167;10
0.000729263;10
0.000886649;10
0.000707865;10
0.00663802;11
0.00640648;11
0.00637429;11
0.00636716;11
0.0064037;11
0.0519091;12
0.0514207;12
0.0515356;12
0.0514367;12
0.0515258;12
