n_threads;time(s);mPow_size
1;9.95025e-06;4
1;1.01738e-05;4
1;1.0252e-05;4
1;7.3947e-06;4
1;9.92045e-06;4
2;1.58735e-05;4
2;1.79932e-05;4
2;1.80416e-05;4
2;1.70246e-05;4
2;1.39289e-05;4
4;2.50116e-05;4
4;2.42926e-05;4
4;2.41324e-05;4
4;2.47359e-05;4
4;2.54512e-05;4
8;2.61217e-05;4
8;2.186e-05;4
8;2.3894e-05;4
8;2.25231e-05;4
8;3.26447e-05;4
16;3.24324e-05;4
16;2.76081e-05;4
16;2.79173e-05;4
16;3.15867e-05;4
16;2.92286e-05;4
32;3.34792e-05;4
32;3.29539e-05;4
32;3.08193e-05;4
32;3.26e-05;4
32;3.24808e-05;4
64;4.14364e-05;4
64;4.11421e-05;4
64;3.70368e-05;4
64;4.20697e-05;4
64;3.83779e-05;4
96;0.00960826;4
96;0.00487893;4
96;0.00490342;4
96;0.00483056;4
96;0.00954589;4
1;1.02967e-05;5
1;1.05277e-05;5
1;3.09572e-05;5
1;3.1054e-05;5
1;3.09981e-05;5
2;3.65041e-05;5
2;3.47234e-05;5
2;3.42093e-05;5
2;3.57293e-05;5
2;4.15705e-05;5
4;4.02257e-05;5
4;4.02257e-05;5
4;5.37634e-05;5
4;4.13507e-05;5
4;4.32059e-05;5
8;4.52399e-05;5
8;4.09372e-05;5
8;3.97116e-05;5
8;3.74652e-05;5
8;3.74578e-05;5
16;3.63588e-05;5
16;3.9909e-05;5
16;4.20399e-05;5
16;3.80017e-05;5
16;4.07025e-05;5
32;4.32022e-05;5
32;3.99239e-05;5
32;4.0669e-05;5
32;5.46947e-05;5
32;3.99649e-05;5
64;4.92074e-05;5
64;4.79706e-05;5
64;5.27352e-05;5
64;4.79929e-05;5
64;4.95091e-05;5
96;0.00950065;5
96;0.00880451;5
96;0.00882689;5
96;0.00880152;5
96;4.68418e-05;5
1;0.00012435;6
1;0.000113718;6
1;0.00011383;6
1;0.000114255;6
1;0.000113871;6
2;0.00010746;6
2;0.00010369;6
2;0.00010711;6
2;0.000108022;6
2;0.000106722;6
4;0.000130434;6
4;0.000120535;6
4;0.000108182;6
4;0.000106204;6
4;9.56543e-05;6
8;8.11145e-05;6
8;7.86297e-05;6
8;7.89016e-05;6
8;8.18372e-05;6
8;7.05011e-05;6
16;6.16685e-05;6
16;5.91762e-05;6
16;5.82486e-05;6
16;6.07595e-05;6
16;5.15096e-05;6
32;5.82337e-05;6
32;5.3443e-05;6
32;6.04987e-05;6
32;5.13047e-05;6
32;5.8677e-05;6
64;6.24694e-05;6
64;7.07954e-05;6
64;5.78165e-05;6
64;6.57886e-05;6
64;5.70714e-05;6
96;0.00960902;6
96;0.0135365;6
96;0.00484902;6
96;0.00479977;6
96;0.00802211;6
1;0.000143204;7
1;0.000143133;7
1;0.000384234;7
1;0.000443324;7
1;0.000451628;7
2;0.000304256;7
2;0.000374716;7
2;0.00037403;7
2;0.000368055;7
2;0.000312071;7
4;0.00019956;7
4;0.000261094;7
4;0.000230413;7
4;0.000203211;7
4;0.000247564;7
8;0.000245947;7
8;0.000243582;7
8;0.000215344;7
8;0.000207286;7
8;0.000196405;7
16;0.000153732;7
16;0.000146814;7
16;0.000147115;7
16;0.000156812;7
16;0.000153732;7
