n_threads;time(s);mPow_size
1;7.55191e-06;4
2;9.01669e-06;4
4;0.00588145;4
8;0.00800821;4
16;0.00294053;4
32;0.0165936;4
64;0.0167991;4
96;0.039359;4
1;1.81019e-05;5
2;3.0984e-05;5
4;0.0171283;5
8;0.0199685;5
16;0.0292493;5
32;0.0264686;5
64;0.0364591;5
96;0.0312745;5
1;6.28665e-05;6
2;6.66112e-05;6
4;7.89449e-05;6
8;0.0221772;6
16;0.0218018;6
32;0.0232127;6
64;0.0288227;6
96;0.0545494;6
1;0.000192748;7
2;0.0037297;7
4;0.000637765;7
8;0.0120026;7
16;0.0294858;7
32;0.0256414;7
64;0.0292849;7
96;0.055961;7
1;0.000742574;8
2;0.000587624;8
4;0.0114035;8
8;0.0223807;8
16;0.0327182;8
32;0.0200602;8
64;0.0239231;8
96;0.029655;8
1;0.00314764;9
2;0.0030872;9
4;0.00822365;9
8;0.00806193;9
16;0.0207804;9
32;0.0212498;9
64;0.0319096;9
96;0.0432311;9
1;0.0195762;10
2;0.0320109;10
4;0.0167553;10
8;0.0284974;10
16;0.030252;10
32;0.0579242;10
64;0.0437029;10
96;0.0412172;10
1;0.0750838;11
2;0.0577838;11
4;0.0481831;11
8;0.0380666;11
16;0.0378551;11
32;0.0367024;11
64;0.047721;11
96;0.0514194;11
1;0.306002;12
2;0.257514;12
4;0.205081;12
8;0.1398;12
16;0.130662;12
32;0.0864629;12
64;0.0864085;12
96;0.0717275;12
