n_threads;time(s);mPow_size
1;2.97278e-06;4
1;1.03042e-05;4
1;1.04755e-05;4
1;9.91672e-06;4
1;9.49949e-06;4
2;1.36942e-05;4
2;1.32173e-05;4
2;1.17943e-05;4
2;1.23531e-05;4
2;6.28084e-06;4
4;1.30683e-05;4
4;1.92448e-05;4
4;1.04234e-05;4
4;1.79335e-05;4
4;1.52141e-05;4
8;1.27852e-05;4
8;1.14664e-05;4
8;1.29789e-05;4
8;1.41338e-05;4
8;1.09002e-05;4
16;1.44914e-05;4
16;1.43424e-05;4
16;1.34185e-05;4
16;1.43498e-05;4
16;1.38953e-05;4
32;1.69054e-05;4
32;1.66669e-05;4
32;1.56164e-05;4
32;1.57803e-05;4
32;1.46851e-05;4
64;2.3745e-05;4
64;2.10777e-05;4
64;2.2307e-05;4
64;2.09063e-05;4
64;2.97129e-05;4
96;0.00948587;4
96;0.00898698;4
96;3.64035e-05;4
96;2.99811e-05;4
96;3.30955e-05;4
1;3.09348e-05;5
1;3.05548e-05;5
1;2.9698e-05;5
1;3.04505e-05;5
1;3.08007e-05;5
2;3.3237e-05;5
2;2.96608e-05;5
2;2.05934e-05;5
2;2.98023e-05;5
2;3.01674e-05;5
4;2.84985e-05;5
4;3.52859e-05;5
4;3.05474e-05;5
4;2.58237e-05;5
4;2.4341e-05;5
8;2.92808e-05;5
8;3.1665e-05;5
8;3.49358e-05;5
8;2.91616e-05;5
8;3.00258e-05;5
16;2.53841e-05;5
16;2.71276e-05;5
16;2.79695e-05;5
16;2.53543e-05;5
16;2.52575e-05;5
32;2.84314e-05;5
32;3.29092e-05;5
32;3.03388e-05;5
32;3.016e-05;5
32;2.94372e-05;5
64;3.68953e-05;5
64;3.34233e-05;5
64;3.57702e-05;5
64;3.62247e-05;5
64;3.72306e-05;5
96;0.00949187;5
96;5.16772e-05;5
96;4.47482e-05;5
96;6.16387e-05;5
96;4.92409e-05;5
1;0.000114188;6
1;0.000128791;6
1;3.54871e-05;6
1;0.000113621;6
1;0.000114076;6
2;0.000104755;6
2;9.70066e-05;6
2;4.28632e-05;6
2;9.82881e-05;6
2;9.95174e-05;6
4;6.51851e-05;6
