time(s);mPow_size
9.90927e-07;4
8.79169e-07;4
7.82311e-07;4
8.27014e-07;4
7.15256e-07;4
2.563e-06;5
2.48849e-06;5
2.44379e-06;5
9.84967e-06;5
2.44379e-06;5
8.85874e-06;6
9.06736e-06;6
9.05246e-06;6
9.05991e-06;6
9.07481e-06;6
3.90336e-05;7
3.88548e-05;7
3.87952e-05;7
3.89963e-05;7
3.88399e-05;7
4.58211e-05;8
0.000170216;8
0.000163063;8
0.000174001;8
0.00016249;8
0.000430472;9
0.000882812;9
0.000653163;9
0.000597015;9
0.00107931;9
0.00159965;10
0.00168899;10
0.00166894;10
0.00180887;10
0.00159534;10
0.0249043;11
0.0253503;11
0.0250924;11
0.0253212;11
0.0251121;11
0.118399;12
0.123108;12
0.111077;12
0.110833;12
0.111134;12
