time(s);mPow_size
9.08971e-07;4
6.63102e-07;4
6.4075e-07;4
6.33299e-07;4
6.48201e-07;4
2.21282e-06;5
2.10851e-06;5
1.98185e-06;5
2.00421e-06;5
2.04146e-06;5
7.88271e-06;6
8.42661e-06;6
8.25524e-06;6
8.367e-06;6
9.03755e-06;6
2.44752e-05;7
3.14936e-05;7
9.32813e-06;7
3.1136e-05;7
3.09944e-05;7
0.000133038;8
0.000161774;8
4.31016e-05;8
0.000142545;8
0.00014127;8
0.000404492;9
0.000845745;9
0.00114094;9
0.000421911;9
0.00064455;9
0.001577;10
0.00165084;10
0.00157332;10
0.00164323;10
0.00164032;10
0.0251712;11
0.0258462;11
0.0253252;11
0.0249681;11
0.0253361;11
0.119264;12
0.123473;12
0.111214;12
0.111159;12
0.111343;12
