time(s);mPow_size
1.41934e-06;4
8.23289e-07;4
7.82311e-07;4
7.45058e-07;4
6.66827e-07;4
2.39536e-06;5
2.00421e-06;5
1.90362e-06;5
1.9446e-06;5
1.94088e-06;5
8.28132e-06;6
8.52719e-06;6
8.50856e-06;6
8.6613e-06;6
8.50111e-06;6
3.36021e-05;7
3.36729e-05;7
3.32929e-05;7
3.34829e-05;7
3.34196e-05;7
3.87169e-05;8
0.0001553;8
0.000146262;8
0.000169039;8
0.000147015;8
0.000584494;9
0.000863958;9
0.00067516;9
0.000826456;9
0.000867724;9
0.00220353;10
0.00268482;10
0.00260498;10
0.00218729;10
0.0019156;10
0.0203526;11
0.0202051;11
0.0203672;11
0.0203267;11
0.0207968;11
0.100435;12
0.109181;12
0.0939739;12
0.093859;12
0.0932185;12
