time(s);mPow_size
1.2517e-06;4
7.45058e-07;4
6.55651e-07;4
6.10948e-07;4
6.33299e-07;4
1.9744e-06;5
1.84029e-06;5
1.81049e-06;5
6.10948e-07;5
1.78814e-06;5
6.65337e-06;6
6.51926e-06;6
6.41495e-06;6
6.34044e-06;6
1.9148e-06;6
7.94977e-06;7
7.83801e-06;7
7.80076e-06;7
7.68155e-06;7
2.50936e-05;7
3.70741e-05;8
0.00011567;8
0.000116497;8
0.000115395;8
0.000115216;8
0.00024987;9
0.000609949;9
0.000252895;9
0.000533976;9
0.000249334;9
0.0010014;10
0.00115614;10
0.00147752;10
0.0017248;10
0.00099925;10
0.0185853;11
0.0185808;11
0.0185012;11
0.018725;11
0.0189594;11
0.0958506;12
0.0870764;12
0.0816588;12
0.0813659;12
0.0813549;12
