n_threads;time(s);mPow_size
1;1.03489e-05;4
1;9.48459e-06;4
1;9.73046e-06;4
1;9.30578e-06;4
1;9.33558e-06;4
2;9.70066e-06;4
2;8.43406e-06;4
2;1.09524e-05;4
2;9.11951e-06;4
2;8.70973e-06;4
4;1.22637e-05;4
4;1.30534e-05;4
4;4.99189e-06;4
4;1.05724e-05;4
4;7.62939e-06;4
8;9.08971e-06;4
8;9.81241e-06;4
8;5.60284e-06;4
8;9.90182e-06;4
8;9.03755e-06;4
16;1.23382e-05;4
16;1.11163e-05;4
16;1.23233e-05;4
16;1.15633e-05;4
16;1.22488e-05;4
32;1.50576e-05;4
32;1.37687e-05;4
32;1.06543e-05;4
32;1.59144e-05;4
32;1.43126e-05;4
64;2.1182e-05;4
64;1.88276e-05;4
64;1.91182e-05;4
64;1.81794e-05;4
64;2.03252e-05;4
96;0.0094863;4
96;4.28706e-05;4
96;3.49209e-05;4
96;3.28571e-05;4
96;3.6262e-05;4
1;4.50388e-05;5
1;9.89437e-06;5
1;9.47714e-06;5
1;3.16799e-05;5
1;9.52929e-06;5
2;2.06903e-05;5
2;2.05189e-05;5
2;1.97068e-05;5
2;9.045e-06;5
2;9.52184e-06;5
4;1.67489e-05;5
4;3.16054e-05;5
4;9.41008e-06;5
4;1.42455e-05;5
4;1.90511e-05;5
8;1.18241e-05;5
8;6.40005e-06;5
8;8.38935e-06;5
8;1.07288e-05;5
8;8.82149e-06;5
16;9.69321e-06;5
16;8.53837e-06;5
16;1.09375e-05;5
16;8.80659e-06;5
16;1.06469e-05;5
32;1.43051e-05;5
32;1.39177e-05;5
32;1.34259e-05;5
32;1.36122e-05;5
32;1.47671e-05;5
64;2.17184e-05;5
64;1.99005e-05;5
64;2.15322e-05;5
64;2.18675e-05;5
64;2.15247e-05;5
96;4.22522e-05;5
96;3.41013e-05;5
96;3.66271e-05;5
96;3.84226e-05;5
96;3.86387e-05;5
1;3.60012e-05;6
1;3.59192e-05;6
1;0.000118002;6
1;3.60087e-05;6
1;3.5882e-05;6
2;6.70627e-05;6
2;2.29403e-05;6
2;2.25082e-05;6
2;6.30617e-05;6
2;6.29053e-05;6
4;3.54648e-05;6
4;4.14401e-05;6
4;3.74168e-05;6
4;1.55196e-05;6
4;3.66494e-05;6
8;1.2517e-05;6
8;2.37152e-05;6
8;1.02296e-05;6
8;1.08257e-05;6
8;1.01477e-05;6
16;2.19271e-05;6
16;1.09449e-05;6
16;1.00657e-05;6
16;1.04979e-05;6
16;1.12802e-05;6
32;1.23978e-05;6
32;1.15186e-05;6
32;1.30832e-05;6
32;1.40443e-05;6
32;1.27852e-05;6
64;2.24486e-05;6
64;2.05934e-05;6
64;2.09361e-05;6
64;2.25753e-05;6
64;1.99974e-05;6
96;0.00478245;6
96;3.2112e-05;6
96;3.55467e-05;6
96;3.44366e-05;6
96;3.75062e-05;6
1;0.000140831;7
1;0.00015083;7
1;0.000136375;7
1;0.000138953;7
1;0.000138804;7
2;8.60617e-05;7
2;8.14274e-05;7
2;0.000238717;7
2;0.000179507;7
2;7.29337e-05;7
4;0.000101268;7
4;4.58509e-05;7
4;3.9421e-05;7
4;3.90857e-05;7
4;0.000133574;7
8;2.78428e-05;7
8;2.37525e-05;7
8;2.38866e-05;7
8;2.23443e-05;7
8;2.36332e-05;7
16;1.86935e-05;7
16;1.6965e-05;7
16;1.68756e-05;7
16;1.85296e-05;7
16;1.6503e-05;7
32;1.72779e-05;7
32;1.56611e-05;7
32;1.6652e-05;7
32;1.58027e-05;7
32;1.73226e-05;7
64;2.65688e-05;7
64;1.82688e-05;7
64;1.89319e-05;7
64;1.8537e-05;7
64;2.09808e-05;7
96;0.00948279;7
96;0.00481014;7
96;3.51444e-05;7
96;3.31849e-05;7
96;3.84301e-05;7
1;0.000516921;8
1;0.000515744;8
1;0.00051406;8
1;0.000511155;8
1;0.000511065;8
2;0.0004026;8
2;0.000315525;8
2;0.000271179;8
2;0.000268146;8
2;0.000276476;8
4;0.000167355;8
4;0.000160232;8
4;0.000159591;8
4;0.000162266;8
4;0.000141181;8
8;8.4497e-05;8
8;8.57487e-05;8
8;9.9346e-05;8
8;8.68142e-05;8
8;8.16211e-05;8
16;4.94123e-05;8
16;4.97997e-05;8
16;4.77657e-05;8
16;4.80786e-05;8
16;4.73633e-05;8
32;3.55914e-05;8
32;3.09199e-05;8
32;3.12626e-05;8
32;3.32817e-05;8
32;3.40268e-05;8
64;3.45036e-05;8
64;3.04803e-05;8
64;2.94447e-05;8
64;3.11658e-05;8
64;3.16054e-05;8
96;0.00485651;8
96;4.91887e-05;8
96;5.72428e-05;8
96;4.66555e-05;8
96;4.6365e-05;8
1;0.00223058;9
1;0.00222461;9
1;0.00222716;9
1;0.00222633;9
1;0.0022325;9
2;0.00148199;9
2;0.00127033;9
2;0.00120766;9
2;0.00120074;9
2;0.00119397;9
4;0.000743315;9
4;0.000617109;9
4;0.000593007;9
4;0.000590205;9
4;0.000582054;9
8;0.000361159;9
8;0.000296108;9
8;0.000299111;9
8;0.000291936;9
8;0.00029166;9
16;0.000195079;9
16;0.000165485;9
16;0.000170201;9
16;0.000156805;9
16;0.000168003;9
32;9.96888e-05;9
32;0.000100821;9
32;0.000100099;9
32;9.21562e-05;9
32;8.91313e-05;9
64;6.68094e-05;9
64;6.29947e-05;9
64;7.47815e-05;9
64;6.06403e-05;9
64;6.25029e-05;9
96;6.23241e-05;9
96;6.91786e-05;9
96;6.31586e-05;9
96;5.81071e-05;9
96;6.13853e-05;9
1;0.00944413;10
1;0.00944418;10
1;0.00944626;10
1;0.00944781;10
1;0.00944287;10
2;0.00693776;10
2;0.00634544;10
2;0.00615925;10
2;0.00626007;10
2;0.00649569;10
4;0.00318529;10
4;0.00295231;10
4;0.00293142;10
4;0.0029314;10
4;0.00292706;10
8;0.00145585;10
8;0.00134893;10
8;0.00134034;10
8;0.00133561;10
8;0.00134356;10
16;0.000853516;10
16;0.000852168;10
16;0.000874609;10
16;0.000850812;10
16;0.000853211;10
32;0.00121191;10
32;0.000851519;10
32;0.000899561;10
32;0.000635497;10
64;0.00074926;10
64;0.000656582;10
64;0.00068479;10
64;0.000650689;10
64;0.000697359;10
96;0.00983762;10
96;0.00968212;10
96;0.000294447;10
96;0.000530213;10
96;0.00031957;10
1;0.0442803;11
1;0.0434736;11
1;0.0433156;11
1;0.0432543;11
1;0.0432182;11
2;0.0273853;11
2;0.0273804;11
2;0.0270899;11
2;0.0277362;11
2;0.0272803;11
4;0.0140674;11
4;0.0137369;11
4;0.0290561;11
4;0.0147137;11
4;0.0145353;11
8;0.00811499;11
8;0.00797022;11
8;0.00782601;11
8;0.00784338;11
8;0.00823891;11
16;0.00406073;11
16;0.00404561;11
16;0.00402048;11
16;0.00467475;11
16;0.00395633;11
32;0.00252248;11
32;0.00255506;11
32;0.00227313;11
32;0.00281867;11
32;0.00252941;11
64;0.00150615;11
64;0.00181518;11
64;0.00162584;11
64;0.00166103;11
64;0.00162522;11
96;0.0106799;11
96;0.0105338;11
96;0.0105599;11
96;0.0105525;11
96;0.0106039;11
1;0.225362;12
1;0.225362;12
1;0.225288;12
1;0.22538;12
1;0.225208;12
2;0.135528;12
2;0.13478;12
2;0.124712;12
2;0.123457;12
2;0.123708;12
4;0.0669715;12
4;0.0853148;12
4;0.0654893;12
4;0.0851035;12
4;0.0650013;12
8;0.0556345;12
8;0.0322703;12
8;0.0322947;12
8;0.0437407;12
8;0.0382264;12
16;0.0209914;12
16;0.0172498;12
16;0.0312006;12
16;0.0257857;12
16;0.0205637;12
32;0.00975576;12
32;0.00893242;12
32;0.0109086;12
32;0.00913358;12
32;0.00876883;12
64;0.0132556;12
64;0.00519938;12
64;0.00488234;12
64;0.00482947;12
64;0.0177711;12
96;0.00394118;12
96;0.0112532;12
96;0.00784427;12
96;0.00367502;12
96;0.0263098;12
