n_threads;time(s);mPow_size
1;3.03462e-06;4
2;7.55489e-06;4
4;1.03988e-05;4
8;8.24481e-06;4
16;1.10634e-05;4
32;1.62013e-05;4
64;2.16343e-05;4
96;0.0114503;4
1;9.93684e-06;5
2;8.44449e-06;5
4;9.12175e-06;5
8;9.35718e-06;5
16;1.13294e-05;5
32;1.79604e-05;5
64;2.81364e-05;5
96;0.00955523;5
1;3.77223e-05;6
2;2.40304e-05;6
4;1.87077e-05;6
8;1.42962e-05;6
16;1.8321e-05;6
32;2.32555e-05;6
64;2.95497e-05;6
96;0.0105318;6
1;0.00014439;7
2;8.22216e-05;7
4;4.51677e-05;7
8;2.71328e-05;7
16;1.93931e-05;7
32;2.33486e-05;7
64;2.87898e-05;7
96;0.00963865;7
1;0.000577682;8
2;0.000330568;8
4;0.000165798;8
8;8.49336e-05;8
16;4.61929e-05;8
32;3.1662e-05;8
64;3.08961e-05;8
96;0.00964307;8
1;0.00246702;9
2;0.00133604;9
4;0.000675984;9
8;0.000329465;9
16;0.000166965;9
32;9.23097e-05;9
64;5.99943e-05;9
96;0.00965051;9
1;0.0106285;10
2;0.00593649;10
4;0.0030433;10
8;0.00141866;10
16;0.001503;10
32;0.000493917;10
64;0.000362127;10
96;0.010925;10
1;0.0487586;11
2;0.032484;11
4;0.0138634;11
8;0.00762024;11
16;0.00408425;11
32;0.00207264;11
64;0.00285586;11
96;0.0119944;11
1;0.262943;12
2;0.170145;12
4;0.0812324;12
8;0.0407898;12
16;0.0280222;12
32;0.0128981;12
64;0.0101913;12
96;0.0216957;12

