n_threads;time(s);mPow_size
1;1.03861e-05;4
1;1.07735e-05;4
1;1.03936e-05;4
1;1.03861e-05;4
1;1.07065e-05;4
2;1.51321e-05;4
2;1.29193e-05;4
2;1.25021e-05;4
2;1.26213e-05;4
2;1.32322e-05;4
4;1.62795e-05;4
4;1.49384e-05;4
4;1.79633e-05;4
4;1.24201e-05;4
4;1.82241e-05;4
8;1.3046e-05;4
8;1.22413e-05;4
8;1.16378e-05;4
8;1.12355e-05;4
8;2.21878e-05;4
16;1.26958e-05;4
16;1.2435e-05;4
16;1.20103e-05;4
16;1.54227e-05;4
16;1.50725e-05;4
32;1.79261e-05;4
32;1.69724e-05;4
32;1.64211e-05;4
32;1.60635e-05;4
32;1.48416e-05;4
64;3.06517e-05;4
64;2.64645e-05;4
64;2.5183e-05;4
64;2.89455e-05;4
64;2.90126e-05;4
96;0.00951965;4
96;0.00645974;4
96;0.0030004;4
96;0.005086;4
96;0.00490463;4
1;3.34308e-05;5
1;3.66569e-05;5
1;2.34768e-05;5
1;3.58298e-05;5
1;2.33203e-05;5
2;4.37871e-05;5
2;4.99859e-05;5
2;5.02095e-05;5
2;9.87425e-05;5
2;9.05171e-05;5
4;4.93079e-05;5
4;0.000120066;5
4;0.000112474;5
4;0.000107229;5
4;0.00011646;5
8;4.29749e-05;5
8;0.000114851;5
8;0.000117391;5
8;0.00010182;5
8;2.69264e-05;5
16;2.81036e-05;5
16;2.88561e-05;5
16;3.64259e-05;5
16;2.86773e-05;5
16;2.85134e-05;5
32;3.01749e-05;5
32;3.39895e-05;5
32;3.06591e-05;5
32;6.56843e-05;5
32;2.6755e-05;5
64;8.11294e-05;5
64;3.44142e-05;5
64;2.75522e-05;5
64;3.15607e-05;5
64;0.000136152;5
96;0.00948725;5
96;0.000313766;5
96;0.000305198;5
96;0.000194758;5
96;0.000303999;5
1;0.000123568;6
1;0.000124022;6
1;0.000123113;6
1;0.000123799;6
1;0.000124335;6
2;0.000127703;6
2;0.000141673;6
2;0.000140734;6
2;0.00014732;6
2;0.000149459;6
4;0.000118531;6
4;0.000172064;6
4;0.000185572;6
4;0.000138916;6
4;0.000167266;6
8;0.000137001;6
8;0.000178307;6
8;0.000186294;6
8;0.000164255;6
8;0.000192836;6
16;7.20769e-05;6
16;0.000185154;6
16;0.000158921;6
16;0.000163786;6
16;5.83455e-05;6
32;6.10203e-05;6
32;0.00020536;6
32;5.50374e-05;6
32;0.000180162;6
32;0.000175498;6
64;4.77433e-05;6
64;0.00025668;6
64;0.000252306;6
64;0.000291266;6
64;0.000281662;6
96;0.00846313;6
96;0.00031586;6
96;0.000361361;6
96;0.000336662;6
96;0.000339232;6
1;0.000403456;7
1;0.000488684;7
1;0.000484645;7
1;0.000493579;7
1;0.000142716;7
2;0.00016015;7
2;0.000183776;7
2;0.000318326;7
2;0.0001885;7
2;0.000182159;7
4;0.000173815;7
4;0.000296332;7
4;0.000233926;7
4;0.000236504;7
4;0.000260279;7
8;0.000167184;7
8;0.000287883;7
8;0.000161588;7
8;0.000182629;7
8;0.000296265;7
16;0.000126235;7
16;0.000118218;7
16;0.000119902;7
16;0.000196785;7
16;0.000189424;7
32;0.000102617;7
32;0.000254281;7
32;0.000103123;7
32;9.98527e-05;7
32;0.000269689;7
64;8.75741e-05;7
64;9.87574e-05;7
64;9.08896e-05;7
64;8.30144e-05;7
