time(s);mPow_size
8.82894e-06;4
8.35583e-06;4
8.27014e-06;4
8.05408e-06;4
8.0578e-06;4
1.03079e-05;5
3.00296e-05;5
3.00631e-05;5
2.97427e-05;5
2.98247e-05;5
3.97749e-05;6
3.91528e-05;6
0.000116378;6
0.000116061;6
0.000116263;6
0.000156365;7
0.000458598;7
0.000314906;7
0.000466034;7
0.000366699;7
0.000559125;8
0.00106898;8
0.00110351;8
0.000740748;8
0.00090427;8
0.00235638;9
0.00236801;9
0.00339362;9
0.00345023;9
0.00432531;9
0.0101472;10
0.0107402;10
0.00983222;10
0.0101683;10
0.0101876;10
0.0499862;11
0.0484424;11
0.0470759;11
0.0464121;11
0.0459444;11
0.237989;12
0.225335;12
0.224663;12
0.227302;12
0.223923;12
